1701,18601
1701,4966
1701,32813
1701,-9544
1701,-33572
1701,3379
1701,1529
1701,46635
1701,8267
1701,1068
1701,-38937
1701,43281
1701,-17183
1701,11703
1701,30433
1701,-42106
1701,-5863
1701,19747
1701,81210
1701,73630
1701,15533
1701,19168
1701,-41636
1701,-48917
1701,32647
1701,46619
1701,16166
1701,62443
1701,-28003
1701,33717
1701,41314
1701,-6892
1701,52139
1701,-14885
1701,-3004
1701,-1037
1701,58967
1701,-22660
1701,42991
1701,-15882
1701,814
1701,-190
1701,-5903
1701,12317
1701,-1257
1701,27146
1701,-15650
1701,72039
1701,-441
1701,-18486
1701,-49849
1701,40830
1701,58979
1701,48544
1701,-50087
1701,-40114
1701,38233
1701,168
1701,-24883
1701,-41875
1701,787
1701,-4967
1701,25992
1701,-16321
1701,-1556
1701,-19433
1701,66625
1701,2625
1701,-26828
1701,16905
1701,52496
1701,-25101
1701,-65942
1701,3729
1701,-8599
1701,47780
1702,-8538
1702,-21412
1703,51857
1703,25486
1703,9373
1703,9519
1703,-3903
1703,33117
1703,30583
1703,25731
1703,-11536
1703,-2626
1703,48216
1703,1725
1703,-37257
1703,15174
1703,17390
1703,-24249
1703,8262
1703,-18961
1704,-15987
1704,-24339
1704,-10503
1704,-33279
1704,-2276
1704,84901
1704,-1327
1705,34934
1705,14792
1705,4986
1705,-28659
1705,12894
1705,-4234
1705,21865
1705,11574
1705,36384
1705,-283
1705,32814
1705,-29842
1705,6895
1705,-26441
1705,12188
1705,-23787
1705,-13518
1705,4278
1705,19932
1705,19123
1705,857
1705,-2424
1705,52719
1705,53924
1705,22362
1705,-15390
1705,-7782
1705,-57974
1705,-4052
1705,-42018
1705,-2231
1705,55422
1705,-27652
1705,-3644
1705,5910
1705,-024
1705,-38438
1705,22966
1705,514
1705,-22401
1705,004
1705,79773
1705,-48529
1705,6733
1705,6900
1705,22239
1705,-16265
1705,47813
1705,-19002
1705,620
1705,-37264
1705,-23794
1705,-44359
1705,35314
1705,47612
1705,-38617
1705,-54154
1705,-14474
1705,5355
1705,-14993
1705,26349
1705,-17533
1705,31951
1705,-7771
1705,-9131
1705,14412
1705,29533
1705,1949
1705,28583
1705,18718
1705,41623
1705,-1831
1705,-8678
1705,-28344
1705,-25797
1705,-5854
1705,-33828
1705,-986
1705,27431
1706,9468
1706,-65312
1706,-23021
1706,24474
1706,17987
1706,11503
1706,20306
1707,7021
1707,7963
1708,58129
1708,-3484
1708,4107
1708,58353
1708,-20412
1708,64734
1708,38553
1708,41912
1708,25279
1708,16716
1708,-16258
1708,-15544
1708,7277
1708,-21141
1708,3240
1708,-49769
1708,-9093
1708,-601
1708,-35413
1708,25575
1708,-32894
1708,1784
1708,12595
1708,34490
1708,-4214
1708,12994
1708,1528
1708,30068
1708,19639
1708,1864
1708,-5815
1708,-46595
1708,10537
1708,8146
1708,57920
1708,-32084
1708,-1729
1708,19090
1708,7434
1708,66241
1708,6245
1708,-9167
1708,-17298
1708,22322
1708,-10203
1708,25296
1708,-15259
1708,-35802
1708,-4973
1708,15060
1708,47253
1708,56327
1708,11763
1708,52357
1708,-31749
1708,-29040
1708,47043
1708,-27820
1709,4352
1709,-16430
1709,493
1709,-9793
1709,-20023
1709,61910
1709,14955
1709,-31166
1709,-2237
1709,-440
1709,6986
1709,14572
1709,-14337
1709,-4469
1709,8055
1709,-24998
1709,28825
1709,-50968
1709,5796
1709,-3627
1709,457
1709,-23317
1709,26537
1709,-522
1709,-28423
1709,-7973
1709,11054
1709,34794
1709,21166
1709,17641
1709,-24428
1709,-15586
1709,62645
1709,057
1709,42362
1709,2319
1709,-12125
1709,-47525
1709,17311
1709,-9049
1709,26076
1709,-10221
1709,-20363
1709,13863
1709,-35306
1709,8363
1709,11960
1709,-20573
1709,971
1709,44064
1709,-42981
1709,35960
1709,-1154
1709,4467
1709,-34391
1709,-19883
1709,53595
1709,-3336
1709,6927
1709,5854
1709,-24679
1709,-35959
1709,19679
1709,56447
1709,-12571
1709,10771
1709,23246
1709,-23207
1709,-12248
1709,-43265
1709,-20748
1709,-30289
1709,50330
1709,79290
1709,-23556
1709,-6016
1709,-7805
1709,26860
1709,25478
1709,4213
1709,-36999
1709,-297
1709,-31293
1709,-29780
1709,4910
1709,-64974
1709,-6473
1709,-55097
1709,-3590
1709,8059
1709,-8944
1709,20578
1710,14745
1710,9513
1710,-21330
1710,14707
1710,-895
1710,-1327
1710,23562
1710,-18207
1710,-7026
1710,5922
1710,-35970
1710,-16349
1710,-2868
1710,987
1710,-23527
1710,-6541
1710,45897
1710,65218
1710,-32800
1710,37527
1710,-11634
1710,15940
1710,37804
1710,-53024
1710,-43371
1710,-26717
1710,32791
1710,54821
1710,12762
1710,-44286
1710,54913
1710,-48359
1710,9695
1710,16145
1710,-21098
1710,31570
1710,-29983
1710,-24225
1710,50759
1710,46117
1710,-10880
1710,-2725
1710,-45110
1710,19429
1710,45809
1710,2936
1710,-38134
1710,-14861
1711,-63003
1711,-3997
1711,-7120
1711,-28265
1711,-23487
1711,-16840
1711,36381
1711,-1245
1711,-20296
1711,42205
1711,34553
1711,-44413
1711,2833
1711,-25090
1711,37801
1711,-5050
1711,35411
1711,28452
1711,4810
1711,-12269
1711,13709
1711,19055
1711,-416
1711,8752
1711,81176
1711,-23752
1711,-28696
1711,-22279
1711,-28598
1711,17548
1711,-685
1711,-39980
1711,11605
1711,50526
1711,-34891
1711,34034
1711,48187
1711,-36775
1711,3709
1712,-53109
1712,-17629
1712,1900
1712,8609
1712,29254
1712,-67011
1712,-4336
1712,-22797
1712,21957
1712,-12787
1712,47036
1712,-3574
1712,78511
1712,-19672
1712,-11031
1712,2428
1712,-2083
1712,8538
1712,-47707
1712,832
1712,64962
1712,1228
1712,10333
1712,19676
1712,-13036
1712,-53250
1712,47904
1712,15190
1712,16782
1712,-4676
1712,16590
1712,35249
1712,5297
1712,36788
1712,37998
1712,-20401
1712,-24391
1712,25945
1712,-6877
1712,19405
1712,-7041
1712,-3561
1712,-24696
1712,-17915
1712,57191
1712,4771
1712,-8380
1712,4302
1712,38806
1712,31274
1712,1997
1712,1939
1712,-1787
1712,-22818
1712,-24971
1712,-6196
1712,-22107
1712,11824
1712,-12237
1712,49688
1712,-36576
1712,-14694
1712,34175
1712,-61724
1712,66383
1712,-38521
1712,-36057
1712,318
1712,-18903
1712,94858
1712,19250
1712,31183
1712,-5634
1712,-709
1712,326
1712,41491
1712,10791
1712,-40001
1712,20511
1712,45645
1712,18503
1712,-8733
1712,-5621
1713,22310
1713,-75838
1713,26152
1713,-15453
1713,-2168
1713,68621
1713,-19905
1713,-32811
1713,-17240
1713,14672
1713,-41623
1713,-43359
1713,334
1713,-7062
1713,9879
1713,23810
1713,39077
1713,-13812
1713,34667
1713,30577
1713,-19342
1713,9490
1713,-2249
1713,5678
1713,-6047
1713,-23386
1713,-4795
1713,-11428
1713,3674
1713,28893
1713,-14213
1713,-4167
1713,16011
1713,82776
1713,-1548
1713,5662
1713,-660
1713,21206
1714,-37223
1714,5643
1714,82531
1714,33231
1714,-10580
1714,-50949
1714,51718
1714,26698
1714,-6619
1714,2609
1714,-79330
1714,-14029
1714,18613
1714,71522
1714,1304
1714,-62060
1714,-48234
1714,-2539
1714,-1290
1714,39921
1714,19968
1714,8501
1714,244
1714,-55333
1714,-1551
1714,-35478
1714,-33475
1714,-12919
1714,-5086
1714,-14239
1714,10398
1714,39550
1714,7764
1714,47087
1714,16823
1714,018
1714,-69340
1714,-364
1714,-37184
1714,-4077
1714,41742
1714,37754
1714,25188
1714,-15256
1714,32598
1714,28675
1714,-16306
1714,3895
1714,-23511
1714,37317
1714,24912
1714,23180
1714,-11699
1714,29632
1714,28033
1714,-4301
1714,71129
1714,55407
1714,-38245
1714,-12341
1714,17978
1714,-10713
1714,-26291
1714,-111
1714,15358
1714,-42863
1714,34219
1714,57611
1714,-4022
1714,11475
1714,-23047
1714,-11994
1714,-13139
1714,30631
1714,20376
1714,17747
1715,11514
1715,-33228
1715,-16270
1715,884
1715,28762
1715,1426
1715,125
1715,-9161
1715,60608
1715,-14351
1715,3789
1715,35365
1715,40233
1715,-7938
1715,-6802
1715,-31681
1715,-31360
1715,-24714
1715,-11368
1715,34809
1715,25810
1715,51480
1715,14634
1715,14974
1715,-42324
1715,-10023
1715,45407
1715,-20642
1715,-49849
1715,12856
1715,14083
1715,1931
1715,-12818
1715,-7711
1715,-13236
1715,-35955
1715,13427
1715,1086
1715,14350
1715,-1029
1715,2718
1715,35823
1715,2743
1715,-1252
1715,27086
1715,13206
1715,-20442
1715,-8287
1715,-12133
1715,7943
1715,16422
1715,10653
1715,7885
1715,44735
1715,35138
1715,24590
1715,-20648
1715,-10554
1715,2365
1715,-26246
1715,26965
1715,-19218
1715,-3757
1715,-4193
1715,-11023
1715,-30444
1715,-34250
1715,-45765
1715,-40494
1715,29199
1715,-27022
1715,-21733
1715,80728
1715,-5058
1715,-30128
1715,25987
1715,-1689
1715,32649
1715,-20493
1715,-1820
1715,67970
1715,13157
1715,-21650
1715,24164
1715,9566
1715,-1293
1715,1545
1715,-15456
1715,34942
1715,14566
1715,13662
1715,28605
1715,5006
1715,52905
1716,-617
1716,14022
1716,34504
1716,-23557
1716,8959
1716,17496
1716,6791
1716,1987
1716,-15580
1716,-5671
1716,29520
1716,-28800
1716,-40633
1716,-28285
1716,-711
1716,-19439
1716,-16930
1716,3183
1716,36885
1716,-29509
1716,2140
1716,57700
1716,60717
1716,-37587
1716,-6307
1716,4495
1716,-22693
1716,43460
1716,-6349
1716,-6511
1716,-21632
1716,-46960
1716,46851
1716,-22833
1716,-2241
1716,-30870
1716,13731
1716,-51150
1716,2390
1716,-25211
1716,10831
1716,-2882
1716,27019
1716,23528
1716,2982
1716,-19953
1716,92626
1716,28008
1716,38737
1716,5769
1716,19631
1716,915
1716,3911
1716,-37931
1716,3021
1716,-17737
1716,29607
1716,-2321
1716,-1439
1716,-22329
1716,-73622
1716,-4964
1716,45464
1716,47412
1716,30304
1716,2865
1716,-2730
1716,-9687
1716,-64107
1716,35164
1717,6522
1717,-70492
1717,-11490
1717,22692
1717,-4574
1717,-2182
1717,22526
1717,-38725
1717,-23946
1717,15176
1717,54131
1717,25001
1717,29256
1717,68041
1717,54094
1717,31884
1717,26934
1717,-35800
1717,-3627
1717,12535
1717,081
1717,18627
1717,4913
1717,-1773
1717,2381
1717,-10861
1717,2520
1717,42861
1717,-36796
1717,-25148
1717,13086
1717,70581
1717,-30532
1717,16037
1717,-55990
1717,-2414
1717,-802
1717,-54678
1717,37582
1717,25317
1717,1654
1717,-10791
1717,1669
1717,9779
1717,153
1717,12590
1717,-32289
1717,3087
1717,-600
1717,-20497
1717,-11231
1717,-29336
1717,-26962
1717,39373
1717,-18250
1717,52048
1717,-8933
1717,14863
1717,-52437
1717,-423
1717,35643
1717,15051
1717,27799
1718,28313
1718,-22279
1718,5212
1718,16869
1718,5752
1718,-11756
1719,-3983
1719,-1120
1719,-38235
1719,-18846
1719,-4694
1719,25466
1719,-2229
1719,8229
1719,-69496
1719,11850
1719,10248
1719,8216
1719,74944
1719,-3876
1719,9029
1719,46508
1719,26497
1719,-9186
1719,-3564
1719,19830
1719,-10399
1719,59365
1719,58900
1719,-814
1719,7913
1719,-35442
1719,-18220
1719,-6341
1719,580
1719,25417
1719,1675
1719,-530
1719,11963
1719,13386
1719,-1665
1719,-25401
1719,37738
1719,-36251
1719,-31053
1719,-9577
1719,2326
1719,34338
1719,-17914
1719,33702
1719,44359
1719,-22829
1719,-39731
1719,-47968
1719,60751
1719,39683
1719,-39415
1719,51402
1719,-29296
1719,8344
1719,55713
1719,-4154
1719,1653
1719,-17711
1719,-1662
1719,-1267
1719,-11183
1719,-29050
1719,-1701
1719,60712
1719,-24909
1719,2134
1719,-23912
1719,7555
1719,12717
1719,-1397
1719,54014
1719,824
1719,-44142
1719,27290
1719,-63422
1719,29438
1719,36087
1719,-16666
1719,-7744
1719,-1859
1719,-4693
1719,23815
1719,29321
1719,19512
1719,21069
1719,6278
1719,-17782
1719,-30659
1719,55807
1719,-7289
1719,4791
1719,20868
1719,4345
1719,-30348
1720,12595
1720,63319
1720,-9719
1720,3738
1720,3273
1720,-3535
1720,-6427
1720,3642
1720,-159
1720,5208
1720,8247
1720,-25831
1720,25714
1720,-65178
1720,61394
1720,14702
1720,-19816
1720,-22231
1720,90352
1721,41236
1721,18536
1721,-28412
1721,-52280
1721,-1626
1721,20000
1721,22071
1721,40711
1721,17201
1721,-871
1721,52519
1721,8961
1721,16404
1721,-49555
1721,7901
1721,-9186
1721,18030
1721,6441
1721,17601
1721,70565
1721,-5521
1721,-1583
1721,-18179
1721,6052
1721,41929
1721,-5315
1721,-6283
1721,-995
1721,-8377
1721,-2071
1721,27713
1721,69628
1721,10779
1721,13386
1721,-7449
1721,10343
1721,47217
1721,-15343
1721,-63041
1721,-39401
1721,-15597
1721,34785
1721,-26903
1721,-52675
1721,-4195
1721,20263
1721,-58446
1721,48358
1721,9378
1721,-18262
1721,7851
1721,-884
1721,396
1721,3992
1721,-15396
1721,2713
1721,47466
1721,84842
1721,-20177
1721,-8332
1721,18755
1721,-5736
1721,48568
1721,-2477
1721,-28823
1721,12567
1721,38509
1721,-451
1721,-20046
1721,-5207
1721,-1466
1722,32963
1722,-8599
1722,-13545
1722,9471
1722,4493
1722,-68939
1722,24945
1722,58597
1722,-69332
1722,-35919
1722,-15394
1722,3766
1722,-70693
1722,-5806
1722,-33068
1722,-328
1722,10981
1722,-10732
1722,-19516
1722,11698
1722,11501
1722,-3070
1722,3200
1722,6980
1722,-2583
1722,-9110
1722,60703
1722,17252
1722,-2329
1722,28870
1722,-5888
1722,-15395
1722,-26039
1722,69964
1722,-25618
1722,-48337
1722,-74863
1722,-7470
1722,-52990
1722,-11294
1723,54690
1723,34595
1723,5776
1723,31673
1723,-26085
1723,-8798
1723,6499
1723,-47768
1723,-60132
1723,-9524
1723,-37514
1723,-3301
1723,37142
1723,-2597
1723,-3224
1723,39367
1723,8968
1723,4746
1723,4492
1723,6622
1723,25445
1723,859
1723,25011
1723,31596
1724,-6901
1724,45600
1724,-2323
1724,28352
1724,-1938
1724,-23628
1724,20307
1724,-37038
1724,-4082
1724,12251
1724,-14930
1724,58311
1724,42659
1724,24956
1724,-667
1724,17882
1725,-1414
1725,-44671
1725,-41932
1725,-6846
1725,-17172
1725,-5779
1725,-58644
1725,-2133
1725,52769
1725,-13315
1725,69027
1725,-2741
1725,18664
1725,-34842
1725,43350
1725,-22969
1725,44475
1725,29671
1725,38900
1725,16266
1725,75200
1725,-29599
1725,-8111
1725,1834
1725,-3476
1725,37379
1725,-22732
1725,24536
1725,-3245
1725,-19342
1725,-7379
1726,11104
1726,735
1726,14825
1726,-7048
1726,5936
1726,3613
1726,-19413
1726,13492
1726,-3633
1726,-410
1726,22646
1726,-2830
1726,-29703
1726,-14296
1726,61313
1726,-22096
1726,16812
1726,2825
1726,36797
1726,-43237
1726,17147
1726,187
1726,-32092
1726,59734
1726,-3138
1726,-11821
1726,-32639
1726,-17365
1726,41651
1726,62464
1726,-1503
1726,-364
1726,9122
1726,-35731
1726,1840
1726,57934
1726,28617
1726,28829
1726,59836
1726,37157
1726,-30457
1726,-4387
1726,-54193
1726,-18191
1726,389
1726,-18809
1726,-1559
1726,-3611
1726,10320
1726,-32432
1726,30288
1726,35916
1726,-30634
1726,40371
1726,-19356
1726,24093
1726,16367
1726,-58034
1726,-48291
1727,-15795
1727,-39521
1727,5031
1727,-36971
1727,-43759
1727,75600
1727,-31591
1727,-23970
1727,7841
1727,-26368
1727,-3498
1727,6186
1727,20989
1727,-3764
1727,947
1727,38577
1727,80255
1727,10843
1727,18771
1727,8275
1727,17103
1727,9340
1727,-39062
1727,16164
1727,-898
1727,38700
1727,-58861
1727,15268
1727,-45198
1727,-9195
1727,3907
1727,-24775
1727,18700
1727,40792
1727,15433
1727,44258
1727,-54544
1727,-17053
1727,7830
1727,-63542
1727,-37647
1727,36445
1727,-1855
1727,13005
1727,-44994
1727,1014
1727,24713
1727,-54000
1727,-33126
1727,32515
1727,-2997
1727,042
1727,16117
1727,-34013
1727,44269
1727,11228
1727,-18580
1727,26854
1727,-6807
1727,8439
1727,39731
1727,1847
1727,7278
1727,-8596
1727,5171
1727,3157
1727,295
1727,-15485
1727,17033
1727,7295
1727,-2802
1727,82265
1727,-38201
1728,3583
1728,-62206
1728,6630
1728,-31762
1728,-1096
1728,1091
1728,63256
1728,-1814
1728,-45082
1728,-25579
1728,-13656
1728,55634
1728,70749
1728,-7682
1728,2448
1728,46028
1728,15175
1728,1953
1728,10695
1728,69293
1728,868
1728,-38812
1728,19359
1728,74121
1728,-34546
1728,-19915
1728,-10629
1728,2963
1728,-12815
1728,17987
1728,34959
1728,-17436
1728,34442
1728,-28163
1728,-44023
1728,69257
1728,-7363
1728,-76783
1728,-2155
1728,-2167
1728,1907
1728,2315
1728,-7110
1728,32143
1728,-736
1728,70879
1728,26159
1728,54566
1728,-2461
1728,37799
1728,-2507
1728,-17030
1729,5599
1729,50782
1729,-16462
1729,26936
1729,-4675
1729,-45564
1729,-4838
1729,13677
1729,-26885
1729,-13732
1729,23046
1729,10575
1729,60762
1729,356
1729,1570
1729,-42406
1729,60581
1729,-46809
1729,-1244
1729,-9111
1729,-42686
1729,-15107
1729,-50340
1729,-40636
1729,-25678
1729,3907
1729,-45583
1729,11856
1729,5715
1729,-4093
1729,-9150
1729,5754
1729,872
1729,18155
1729,19576
1729,50069
1729,-7584
1729,4982
1729,18230
1730,-23965
1730,-29874
1730,8706
1730,-22905
1730,-2488
1730,-7299
1730,-38914
1730,-5015
1730,-50496
1730,-1625
1730,9178
1730,-13315
1730,35347
1730,27366
1730,-35645
1730,-4210
1730,-12862
1730,-1207
1730,3591
1730,-18240
1730,2147
1730,-41406
1730,35057
1730,-7151
1730,-36140
1730,-4581
1730,4450
1730,-4973
1730,-15204
1730,-13202
1730,-38035
1730,16386
1730,3812
1730,-6082
1730,35602
1730,-44224
1730,-33927
1730,-58333
1730,4012
1730,10146
1730,60688
1730,2242
1730,-20660
1730,-6304
1730,26339
1730,-49766
1730,-6220
1730,32282
1730,38827
1730,23333
1730,4939
1730,34216
1730,-22072
1730,-56593
1730,-21040
1730,-13344
1730,9000
1730,-14440
1730,-6620
1730,-5556
1730,-37471
1730,-13890
1730,-69269
1730,84658
1730,-16690
1730,-3353
1730,-12885
1730,-17098
1730,-19391
1730,29475
1730,-66788
1730,16116
1730,2894
1730,-25606
1730,-50927
1730,11283
1730,18867
1730,-52266
1730,-46101
1730,-23130
1730,-5021
1730,8693
1730,-037
1730,-56154
1730,-25597
1730,23503
1730,1807
1730,-28673
1730,15278
1730,-18122
1730,10199
1730,20643
1731,-18972
1731,6781
1731,1749
1731,602
1731,5917
1731,60453
1731,8662
1731,6323
1731,-3219
1731,-11426
1731,-29742
1731,2090
1731,16471
1731,-41210
1731,4378
1731,2901
1731,-39723
1731,-10146
1731,-32227
1731,22065
1731,1918
1731,-18743
1731,-26189
1731,22853
1731,31843
1731,-39398
1731,-14227
1731,-36478
1731,-13716
1731,-12578
1731,57916
1731,-44394
1731,47041
1731,31413
1731,45075
1731,-48887
1731,-9084
1731,3732
1731,7361
1731,-1259
1731,667
1731,-12294
1731,34133
1731,-4225
1731,23141
1731,-2056
1731,61246
1731,-8075
1731,-19881
1731,22044
1731,-28873
1731,35479
1731,-033
1731,52533
1731,-25185
1731,-7748
1731,54515
1731,189
1731,-31969
1731,39775
1731,-181
1731,-4082
1731,-3199
1731,25939
1731,14525
1731,-57714
1731,-45847
1731,-10757
1731,-1635
1731,-3235
1731,5434
1731,-61749
1731,24805
1731,-29039
1731,5562
1731,-48853
1731,5261
1731,-791
1732,-20221
1732,-6118
1732,-5896
1732,6955
1732,-12241
1732,42630
1732,19962
1732,17568
1732,-6801
1732,29232
1732,-20654
1732,45865
1732,-9620
1732,5818
1732,15411
1732,54316
1732,29317
1732,45820
1732,54890
1732,-55301
1732,-24600
1732,29057
1732,-601
1732,-18724
1732,23700
1732,1708
1732,-9668
1732,-18590
1732,86287
1732,24644
1732,40636
1732,-8798
1732,-19883
1732,26959
1732,-34559
1732,-30900
1732,8861
1732,43722
1732,68462
1732,17488
1732,32815
1732,-9771
1732,-33057
1732,13546
1732,-3992
1732,13478
1732,-8947
1732,-2352
1732,29738
1732,88485
1732,5578
1732,1327
1732,-332
1732,20644
1732,-42450
1732,3253
1732,-19398
1732,36451
1732,-11686
1732,6050
1732,-15355
1732,9298
1732,-54163
1732,35196
1732,-7356
1732,-9859
1732,13095
1732,53047
1732,-4042
1732,-13457
1732,15127
1732,-3727
1733,-5750
1733,-17396
1733,-5066
1733,167
1733,15372
1733,25735
1733,39450
1733,-36728
1733,-3074
1733,-1950
1733,-6402
1733,-1050
1733,-7169
1733,-151
1733,-2456
1733,19440
1733,-12151
1733,28658
1733,-15892
1733,9185
1733,32765
1733,-46380
1733,33591
1733,90234
1733,18159
1733,-19920
1733,30641
1733,-30423
1733,66105
1733,-14607
1733,27528
1733,43087
1733,12217
1733,12666
1733,-75300
1733,-18435
1733,-69894
1733,-31504
1733,21499
1733,14715
1733,40613
1733,-21105
1733,-44721
1733,680
1733,-22981
1733,6486
1733,-37836
1733,25292
1733,-7857
1733,50232
1733,-29307
1733,1875
1733,8748
1733,13467
1733,9169
1733,13743
1733,-17843
1733,6861
1733,-16963
1733,11238
1733,47206
1733,-5768
1733,-4370
1733,-16757
1733,31760
1733,235
1733,-48564
1733,543
1733,43214
1733,-37761
1733,89317
1733,-4201
1733,13048
1733,-56243
1733,10743
1733,4654
1733,36565
1733,1733
1733,10104
1733,-39248
1733,-50529
1733,51358
1733,61289
1733,-46262
1733,16082
1733,-31404
1733,21637
1733,2967
1733,-18623
1733,-37375
1733,44020
1733,-33426
1734,16103
1734,153
1734,-27908
1734,53823
1734,-12001
1734,-25492
1734,-16749
1734,1746
1734,-59823
1734,12703
1734,19401
1734,49509
1734,22295
1734,16371
1734,-7006
1734,-17025
1734,39132
1734,-22121
1734,1791
1734,56718
1734,6550
1734,2803
1734,-61505
1734,4813
1734,93878
1734,-5315
1734,-32522
1734,-34704
1734,-5390
1734,28315
1734,27455
1734,-21058
1734,-17598
1734,-8985
1734,-24744
1734,63693
1734,-60223
1734,-13049
1734,19703
1734,-4479
1734,28035
1734,-59013
1734,-10622
1734,891
1734,-21937
1734,953
1734,-4834
1734,-11139
1734,-13721
1734,17300
1734,14449
1734,54182
1734,-4707
1734,-45320
1734,17282
1734,27785
1734,52634
1734,-62945
1734,62700
1734,-12883
1734,11330
1734,18025
1734,5751
1734,-6536
1734,-6691
1734,-3466
1734,15065
1734,48432
1734,-33876
1734,39172
1734,-38911
1734,002
1734,-37224
1734,27045
1734,-13237
1734,51973
1734,8927
1734,4332
1734,-10806
1734,-29242
1734,6977
1734,-39994
1734,59373
1734,-45527
1734,-43359
1734,3137
1734,-37775
1734,26441
1734,42525
1735,-38441
1735,3422
1735,15978
1735,-1924
1735,1320
1735,-6846
1735,81279
1735,-434
1735,-140
1735,-30126
1735,5738
1735,-1443
1735,-48601
1735,-365
1735,60114
1735,-29250
1735,48547
1735,-28696
1735,-31101
1735,-15311
1735,13627
1735,51238
1735,8188
1736,-40838
1736,71011
1736,-37893
1736,22835
1736,-4948
1736,5796
1736,-29475
1736,-28641
1736,5046
1736,-7737
1736,276
1736,79312
1736,176
1736,-4712
1736,-20680
1736,61171
1736,42083
1736,-19366
1736,-54730
1736,-5585
1736,-18265
1736,22978
1736,32799
1736,1851
1736,-9889
1736,-39411
1736,-048
1736,4713
1736,-19765
1736,1593
1736,-38875
1736,93206
1736,-24214
1736,-11888
1736,-10021
1736,17236
1736,-15409
1736,-5251
1736,43058
1736,632
1736,-5200
1736,-13553
1736,-8769
1736,24800
1736,79200
1737,-5429
1737,13654
1737,10846
1737,-25436
1737,-17526
1737,-15103
1737,-225
1737,-25708
1737,-4120
1737,-5004
1737,10902
1737,13790
1737,1617
1737,-27041
1737,-21842
