1639,1646
1639,-48345
1639,-129
1639,24610
1639,-9653
1639,-3409
1639,1168
1639,5901
1639,27223
1639,-8933
1639,-17325
1639,6061
1639,-1167
1639,32312
1639,-45357
1639,17007
1639,-26449
1639,54495
1639,53709
1639,3253
1639,-38083
1639,-58351
1639,42130
1639,-459
1639,91213
1639,-38342
1639,11876
1639,-60292
1639,-12611
1639,42893
1639,-5483
1639,43572
1639,-53181
1639,4798
1639,36677
1639,1502
1639,10508
1639,-18439
1639,6563
1639,-26496
1639,18408
1639,-12961
1639,-57196
1639,-56129
1639,-30814
1639,20481
1639,-22079
1639,-28044
1639,-022
1639,61530
1639,18532
1639,-42343
1639,-2991
1639,-47344
1639,37116
1639,-290
1639,-2678
1639,-7073
1639,119
1639,33100
1639,27769
1639,29747
1639,73655
1639,11801
1639,-16391
1639,12535
1639,36487
1639,84991
1639,38964
1639,-46831
1639,1907
1639,-2033
1639,-28915
1639,41930
1639,43963
1639,20658
1639,-60844
1640,-174
1640,58977
1640,-616
1640,12668
1640,-983
1640,-39497
1640,-32170
1640,30505
1640,30724
1640,-4840
1640,-36079
1640,-8156
1640,47430
1640,2294
1640,-18036
1640,20489
1640,6222
1640,-16831
1640,-169
1640,34362
1640,35904
1640,-2421
1640,-16204
1640,-6043
1640,7901
1640,-26646
1640,24681
1640,1913
1641,-19586
1641,-2725
1641,-63693
1641,-47233
1641,16033
1641,24938
1641,31425
1641,30464
1641,59817
1641,-5998
1641,30040
1641,25430
1641,1457
1641,-23652
1641,5203
1641,30631
1641,3577
1641,21748
1641,41428
1641,-16139
1641,-7977
1641,-22314
1641,-34819
1641,46266
1641,-21895
1641,-25354
1641,19219
1641,-9291
1642,47893
1642,9290
1642,-8444
1642,19097
1642,16165
1642,3663
1642,-4870
1642,35983
1642,51419
1642,-24255
1642,-62764
1642,63784
1642,19516
1642,-6254
1642,5817
1642,43355
1642,-15313
1642,44272
1642,-39786
1642,-51168
1642,-67958
1642,8261
1642,527
1642,4740
1642,-370
1642,17369
1642,46448
1642,41836
1642,-52910
1642,14332
1642,32790
1642,-54684
1642,-48249
1642,13943
1642,-5685
1642,-3839
1642,2609
1642,-38545
1642,-56795
1642,-22991
1642,-8678
1642,17176
1642,-17984
1642,68256
1642,-30241
1642,66769
1642,23982
1642,-1661
1642,27492
1643,7082
1643,25466
1643,-2058
1643,21584
1643,46954
1643,-919
1643,8094
1643,361
1643,-24846
1643,-9231
1643,-69433
1643,-16516
1643,-41212
1643,-21456
1643,7232
1643,-14730
1644,15418
1644,-10875
1644,7537
1644,-3458
1644,14353
1644,53772
1644,3880
1644,17142
1644,8048
1644,20758
1644,6936
1644,48895
1644,-4873
1644,6971
1644,63782
1644,24792
1644,34036
1644,2911
1644,-22845
1644,-3227
1644,22878
1644,-5174
1644,19151
1644,-15583
1644,-60044
1644,11483
1644,9200
1644,9413
1644,46069
1644,57086
1644,-8624
1644,-43269
1644,056
1644,-16327
1644,-14489
1644,4033
1644,-5520
1644,39783
1644,-28123
1644,8486
1644,17007
1644,17216
1644,38023
1644,16690
1644,8037
1644,29129
1644,-7481
1644,42728
1644,17799
1644,-3990
1644,-12262
1644,-27149
1644,-19379
1645,-16033
1645,-34013
1645,-25070
1645,-17468
1645,-2448
1645,72284
1645,-16331
1645,14361
1645,7030
1645,-66457
1645,24310
1645,-20522
1645,2767
1645,10967
1645,15405
1645,23707
1645,-54052
1646,1705
1646,279
1646,-19806
1646,-16311
1646,-8186
1646,63427
1646,21471
1646,8759
1646,48682
1646,978
1646,-61863
1646,27829
1646,4082
1646,2829
1646,67216
1646,-18747
1646,1486
1646,22449
1646,28011
1646,-32456
1646,570
1646,-6089
1646,8320
1646,-210
1646,5340
1646,-1721
1646,-2849
1646,40394
1646,1050
1646,-26338
1646,-37456
1646,7793
1646,9080
1646,-25300
1646,-11241
1646,-34354
1646,32902
1646,-4165
1646,36207
1646,23290
1646,-37654
1646,23166
1646,47221
1646,8462
1646,233
1646,-15146
1646,7525
1646,763
1646,32229
1646,-40399
1646,17503
1646,6209
1646,-33445
1646,16762
1646,41871
1646,61419
1646,38731
1647,-4493
1647,-75236
1647,26036
1647,56893
1647,35203
1647,56117
1647,31085
1647,48464
1647,-22289
1647,32361
1647,77170
1647,59728
1647,24040
1647,20866
1647,25197
1647,-6522
1647,77922
1648,-2320
1648,7559
1648,-41376
1648,24134
1648,36461
1648,4112
1648,44276
1648,-8683
1648,52648
1648,-74551
1648,-43952
1648,42463
1648,11895
1648,53712
1648,3099
1648,5217
1648,-1237
1648,46502
1648,-56522
1648,-155
1648,-27935
1648,70685
1648,-1931
1648,-6742
1648,-14129
1648,-9324
1648,-3817
1648,10343
1648,-20573
1648,11247
1648,-53266
1648,9030
1648,37433
1648,20025
1648,-12154
1648,-4848
1648,18525
1648,9570
1648,33332
1648,-33330
1648,35287
1648,-4699
1648,17940
1648,19400
1648,6076
1648,-10976
1648,39698
1648,-14143
1648,-23183
1648,4126
1648,-8644
1648,104
1648,-29347
1648,14019
1648,-11673
1648,9664
1648,14654
1648,-16789
1648,-37933
1648,-31368
1648,-15055
1648,3564
1648,255
1648,-3559
1648,-20391
1648,3447
1648,55699
1648,43392
1648,17542
1648,-43766
1648,-10386
1648,-17524
1648,3336
1648,-7699
1648,49251
1648,42899
1648,22178
1648,45799
1648,39494
1648,-63536
1648,-16639
1648,35776
1648,-44007
1648,-25818
1648,35775
1648,42747
1648,14426
1648,-12310
1648,4142
1648,-25910
1648,-11602
1648,13537
1648,3361
1648,34504
1649,781
1649,19660
1649,-28393
1649,-18902
1649,27711
1649,-47234
1649,38284
1649,22435
1649,-5344
1649,-50307
1649,-3276
1649,4235
1649,4317
1649,22194
1649,-785
1649,45169
1649,-1511
1649,5137
1649,-4024
1649,-10386
1649,-17124
1649,-44282
1649,25437
1649,649
1649,-3087
1649,-10111
1649,30128
1649,67491
1649,-3496
1649,12786
1649,8270
1649,-11611
1649,19779
1650,-58643
1650,48553
1650,-2443
1650,4975
1650,65719
1650,12729
1650,2798
1650,-12695
1650,21362
1650,-54242
1650,16450
1651,18003
1651,13880
1651,-5737
1651,6500
1651,-34357
1651,6844
1651,-26819
1651,-125
1651,-8909
1651,-1631
1651,-15600
1651,-48304
1651,24931
1651,-61905
1651,8519
1651,1883
1651,-12060
1651,-6816
1651,3753
1651,-54657
1651,3065
1651,19820
1651,-27679
1651,46749
1651,-11751
1651,19190
1651,-34951
1651,82821
1651,-38015
1651,-2406
1651,-43345
1651,-7360
1651,545
1651,-3146
1651,-32723
1651,-45597
1651,-3370
1651,-17510
1651,16253
1651,8090
1651,3689
1651,24800
1651,-5155
1651,-17358
1651,5228
1651,40828
1651,19811
1651,8752
1651,-12357
1651,35929
1651,48631
1651,30082
1651,649
1651,34871
1651,1837
1651,3405
1651,1126
1651,-20191
1651,17983
1651,17759
1651,-9675
1651,24338
1651,19664
1651,14496
1651,-4218
1651,29501
1651,-55925
1651,-10467
1651,-29772
1651,-7631
1651,-27770
1651,-12267
1651,28497
1651,98494
1651,5962
1651,71861
1651,13397
1651,31978
1651,5413
1651,-335
1651,40596
1651,25678
1651,4316
1651,-1556
1652,-58638
1652,-35003
1652,-2315
1652,-16403
1652,-37696
1652,30743
1652,85082
1652,-58079
1652,-21466
1652,-5894
1652,-51650
1652,18412
1652,44474
1652,-38986
1652,26969
1652,-16690
1652,239
1652,-4776
1652,-1960
1652,-1547
1652,-29070
1652,1456
1652,38549
1652,-1596
1652,-21324
1652,41748
1652,55985
1652,-1781
1652,2146
1652,-4199
1652,-40512
1652,13176
1652,-1898
1652,50342
1652,46769
1652,43180
1652,493
1652,10213
1652,-53726
1652,66458
1652,-40009
1652,-12190
1652,-33733
1652,-24590
1652,-13071
1652,-13197
1652,-258
1652,-17898
1652,-041
1652,27890
1652,34650
1652,38030
1652,859
1652,-3255
1652,-11112
1652,-36176
1652,45819
1652,-4519
1652,-30132
1652,-14211
1652,-890
1652,25567
1652,23890
1652,-115
1652,-17059
1652,23137
1652,20514
1652,27555
1652,199
1652,-12517
1652,-19454
1653,5073
1653,078
1653,37714
1653,2993
1653,19250
1653,13586
1653,41827
1653,-15348
1653,-15789
1653,12653
1653,-205
1653,-36992
1653,1377
1653,-29752
1653,-1302
1653,-8664
1653,5490
1653,-8410
1653,4462
1653,499
1653,187
1653,15245
1653,-61096
1653,1961
1653,45198
1653,-38510
1653,6989
1653,52767
1653,-2094
1654,-070
1654,-22496
1654,35504
1654,-46720
1654,-10626
1654,-23211
1654,36321
1654,-15116
1654,22671
1654,2233
1654,31778
1654,38720
1654,51202
1654,44902
1654,37168
1654,-8813
1654,76066
1654,-7824
1654,-28005
1654,-276
1654,29293
1654,2762
1654,-52279
1654,1811
1654,-27836
1654,17021
1654,11745
1654,-13298
1655,-37089
1655,-1874
1655,-2052
1655,19452
1655,70306
1655,-15520
1655,83830
1655,-075
1655,38775
1655,25550
1655,-16841
1655,-9926
1655,61723
1655,45186
1655,23545
1655,-27811
1655,5008
1655,-42843
1655,41213
1655,-14443
1655,-8570
1655,35886
1655,-13856
1655,-522
1655,-324
1655,-1659
1655,110
1655,1480
1655,46378
1655,14836
1655,24024
1655,-3077
1655,40610
1655,43893
1655,36715
1655,8211
1655,4630
1655,6154
1655,37444
1655,-16382
1655,-5426
1655,17887
1655,-5184
1655,-11823
1655,12132
1655,-20152
1655,-7740
1655,-4140
1655,43726
1655,66757
1655,-61416
1655,-3875
1655,7555
1656,080
1656,15473
1656,-18448
1656,-365
1656,-2096
1656,-33203
1656,-44981
1656,79847
1656,-1240
1656,35932
1656,-59685
1656,-15829
1656,25057
1656,3428
1656,23171
1656,4800
1656,38060
1656,056
1656,42504
1656,830
1656,-18530
1656,-23053
1656,30374
1656,6665
1656,24218
1656,-2392
1656,7573
1656,28356
1656,-37730
1656,-17087
1656,615
1656,3729
1656,14669
1656,-14163
1656,-67061
1656,10767
1656,-15461
1656,19373
1656,48397
1656,-36035
1656,-14891
1656,32539
1656,-14268
1656,30904
1656,4027
1656,-784
1656,12740
1656,22517
1656,252
1656,58737
1656,58298
1656,-19121
1656,-7399
1656,-29952
1656,52925
1656,-1602
1656,5650
1656,7948
1656,26334
1656,-13755
1656,38262
1656,7364
1656,-3026
1656,-3681
1656,42664
1656,48612
1656,50649
1656,-33609
1656,-60936
1656,511
1656,1823
1657,9005
1657,46451
1657,2635
1657,16503
1657,-2253
1657,9131
1657,3296
1657,20362
1657,30001
1657,-564
1657,1736
1657,79986
1657,7899
1657,-8152
1657,-38904
1657,88889
1657,-3695
1657,-27943
1657,47545
1657,-5061
1657,-22957
1657,-2465
1657,-29972
1657,52049
1657,-4258
1657,-3147
1657,491
1657,-16333
1657,-41278
1657,-4007
1657,27780
1657,2254
1657,9248
1657,1850
1657,-28562
1657,-7722
1657,-19982
1657,15380
1657,6789
1657,23540
1657,640
1657,32493
1657,-19665
1657,-2333
1657,16254
1657,-27072
1657,-317
1657,-47214
1657,33571
1657,-15837
1657,24511
1657,-47599
1657,-15497
1657,70210
1657,70809
1657,-13386
1657,11020
1657,42981
1657,27805
1657,-28512
1657,-1891
1657,5013
1657,25429
1657,-3980
1657,190
1657,-38214
1657,-43953
1657,-39342
1657,5708
1657,-29906
1657,-37777
1657,33700
1657,-27032
1658,4600
1658,-3035
1658,-13897
1658,-11141
1658,-37399
1658,32402
1658,-23642
1658,-1934
1658,-13327
1658,-23324
1658,17780
1658,-30446
1658,-22571
1658,3701
1658,-8489
1658,-20212
1658,-18057
1658,19110
1658,-5160
1658,44457
1658,-42285
1658,-3548
1658,-5860
1658,-25108
1658,1226
1658,2817
1658,-11716
1658,1482
1658,9442
1658,495
1658,-11536
1658,8134
1658,-12539
1658,-1773
1658,-43718
1658,18557
1658,-18108
1658,-27457
1658,-28700
1658,-2307
1658,-17117
1658,24398
1658,34725
1658,61018
1658,19605
1658,-34618
1658,-24945
1658,-22713
1658,22014
1658,-47033
1658,096
1658,2206
1658,-109
1658,65599
1658,33894
1658,-7462
1658,-1176
1658,-37502
1658,-29249
1658,-8149
1658,7771
1658,2227
1658,050
1658,-1449
1658,-23825
1658,-3706
1658,812
1658,-41235
1658,-3949
1658,-23697
1658,37482
1658,48859
1658,-8812
1658,12681
1658,13355
1658,69126
1658,1533
1658,11185
1658,-37224
1658,53022
1658,49873
1658,-10573
1658,-33105
1658,-22917
1658,54458
1658,49879
1658,-48122
1658,-7877
1658,2964
1658,-24386
1658,-30682
1658,-12557
1658,-35084
1658,60481
1658,41884
1658,28421
1658,-19109
1658,-20322
1659,-40488
1659,11780
1659,-30005
1659,-1269
1659,26045
1659,-3508
1659,11725
1659,24837
1659,-7544
1659,70979
1659,-9612
1659,47297
1659,-14661
1659,-54740
1659,5417
1659,-1681
1659,-13279
1659,-1892
1659,-60499
1659,20589
1659,2407
1659,-3150
1659,32036
1659,-5904
1659,26446
1659,-34423
1659,-9599
1659,155
1659,-25576
1659,-25651
1659,75524
1659,-4711
1659,-32997
1659,-39567
1659,21730
1659,-66883
1659,-10012
1659,-33627
1659,-12660
1659,9080
1659,-6786
1659,-59515
1659,70262
1659,-24403
1659,-43895
1659,-1299
1659,44283
1659,-4965
1659,540
1659,-24658
1659,-20335
1659,24036
1659,36183
1659,-26659
1659,13783
1659,14063
1659,11337
1659,-12565
1659,5053
1659,-2273
1659,-32631
1659,-2152
1659,-8891
1659,-10422
1659,-1310
1659,-31482
1659,-4255
1659,-1756
1659,-17293
1659,-55679
1659,-45713
1660,7312
1660,-15930
1660,-57833
1660,46780
1660,45603
1660,-16007
1660,-51832
1660,48425
1660,-4425
1660,-8872
1660,34085
1660,43295
1660,6816
1660,-993
1660,27076
1660,-57490
1660,-20683
1660,-55199
1660,6328
1660,-19035
1660,53069
1660,56811
1660,-7661
1660,-36503
1660,36104
1660,1643
1661,2314
1661,2534
1661,-30803
1661,-12492
1661,-3765
1661,10935
1661,9465
1661,-6255
1661,50763
1661,28784
1661,29470
1661,12838
1661,23949
1661,-15571
1661,9402
1661,-10651
1661,3749
1661,-10664
1661,-264
1661,17361
1661,68418
1661,38655
1661,-46509
1661,33027
1661,59609
1661,-2238
1661,4568
1661,1636
1661,2210
1661,-272
1661,-3557
1661,15164
1661,-20244
1661,8473
1661,7329
1661,32946
1661,-5676
1661,11304
1661,10837
1661,70834
1661,22044
1661,6647
1661,-48316
1661,-40480
1661,4597
1661,6111
1661,18178
1661,18168
1661,-32609
1661,-9538
1661,-3500
1661,34907
1661,-6363
1661,7986
1661,-74533
1661,-2196
1661,64266
1661,8256
1661,51705
1661,-10186
1661,-12346
1661,-28678
1661,45152
1661,-18861
1661,-17034
1661,2543
1662,-948
1662,29412
1662,-10776
1662,-28092
1662,12245
1662,-44298
1662,5657
1662,-19038
1662,-20117
1662,-21419
1662,-23040
1662,-36993
1662,50959
1662,-19152
1662,-5005
1662,-3567
1662,294
1662,-32147
1662,8605
1662,64010
1662,58673
1662,34951
1663,-5700
1663,38326
1663,3163
1663,8331
1663,-14538
1663,-29120
1663,8582
1663,16512
1663,56212
1663,8775
1663,29591
1663,34995
1663,19531
1663,-17718
1663,5584
1663,-6475
1663,1234
1663,1667
1663,49352
1663,27067
1663,-32935
1663,46493
1663,40074
1663,10267
1663,-45646
1663,-327
1663,16080
1663,56422
1663,-46165
1663,3938
1663,-21116
1663,4854
1663,-8589
1663,2187
1663,5940
1663,9688
1663,-12250
1663,-33247
1663,-715
1663,-12142
1663,2738
1663,-11505
1663,-28244
1663,51794
1663,53374
1663,4578
1663,-483
1663,12739
1663,-36329
1663,13260
1663,-18684
1663,-210
1663,-28217
1663,2427
1663,13178
1663,12659
1663,-787
1663,238
1663,-23411
1663,-43420
1663,319
1663,-44529
1663,8635
1663,-2356
1663,-18648
1663,51538
1663,-21333
1663,46963
1663,28379
1663,11006
1663,55319
1663,20508
1663,-45319
1663,-36421
1663,64510
1663,-50658
1663,-7570
1663,6308
1663,64746
1663,-43379
1663,50902
1663,30374
1663,-8369
1663,-30150
1663,11238
1663,-3837
1663,-9607
1663,-1066
1663,43122
1663,19765
1663,23109
1663,-12371
1663,-7099
1663,90184
1664,-14601
1664,-24711
1664,-5123
1664,51716
1664,-10092
1664,-53442
1664,-4102
1664,-095
1664,-16412
1664,-4998
1664,29701
1664,-887
1664,19312
1664,-15505
1664,17020
1664,45111
1664,-62137
1664,-32718
1664,485
1664,19969
1664,51090
1664,-7763
1664,-22594
1664,25609
1664,-19953
1664,-9312
1664,19403
1664,-30902
1664,15711
1664,29675
1664,-18405
1664,-10921
1664,-10112
1664,83577
1664,13505
1664,-28240
1664,-1302
1664,4296
1664,-11282
1664,-30815
1664,-58814
1664,-10230
1664,-15976
1665,2794
1665,-1712
1665,-28476
1665,3616
1665,-24469
1665,-4095
1665,80765
1665,-143
1665,35987
1665,1985
1665,-41982
1665,-1228
1665,7008
1665,-15642
1665,-7122
1665,40715
1665,-1728
1665,-42367
1665,40904
1665,-3848
1665,26567
1665,007
1665,-3090
1665,-55303
1665,75802
1665,34155
1665,-9581
1665,2045
1665,-206
1665,-53768
1665,10485
1665,-1086
1665,8766
1665,46794
1665,-42796
1665,-4019
1665,44176
1665,-2972
1665,4072
1665,42392
1665,58248
1665,52319
1665,40850
1665,-28325
1665,-54789
1665,7665
1665,46198
1665,-4671
1665,10148
1665,-685
1665,1030
1665,-72741
1665,-24607
1665,87495
1665,-5083
1665,1945
1665,44641
1665,-9057
1665,-76965
1665,41590
1665,24747
1665,-33576
1665,55669
1665,1904
1665,15048
1665,-1131
1665,-55392
1665,-18988
1665,-38688
1665,1746
1665,53447
1665,-31760
1665,-37418
1665,148
1665,-19343
1665,404
1665,-17780
1665,17779
1665,-24604
1665,69659
1665,-17277
1665,-8745
1665,3007
1665,-9657
1665,4788
1665,20158
1665,42816
1665,65241
1665,31511
1666,18437
1666,-3625
1666,38602
1666,-1537
1666,-9981
1666,43938
1666,-6741
1666,-28933
1666,-7551
1666,85360
1666,-6436
1666,39437
1666,39381
1666,8219
1666,-2441
1666,-74409
1666,24934
1666,-3382
1666,-1836
1666,66220
1666,-22527
1666,-023
1666,5634
1666,20231
1666,-10233
1666,-9102
1666,452
1666,11975
1666,-4321
1666,24608
1666,1439
1666,-23551
1666,59668
1666,-19859
1666,-6513
1666,-2107
1666,-5173
1666,5197
1666,-10537
1666,35508
1666,5057
1666,-33729
1666,-6719
1666,45972
1666,18819
1666,-2392
1666,72638
1666,-12822
1666,-9796
1666,-57028
1666,-41847
1666,-9571
1666,29939
1666,-8331
1666,12969
1666,-40120
1666,5581
1666,-9696
1666,47258
1666,51070
1666,9844
1666,40906
1666,300
1666,-3563
1666,23078
1666,-1079
1666,-25851
1666,-8983
1666,-6267
1666,-801
1666,-14879
1666,-733
1666,149
1666,26742
1666,-14855
1666,-27880
1666,2457
1666,41639
1666,29103
1666,28193
1666,27565
1666,1252
1666,23186
1666,36590
1666,1095
1666,-2238
1666,-1497
1666,1671
1667,27569
1667,-711
1667,2055
1667,27142
1667,-15751
1667,17192
1667,-56324
1667,11882
1667,-26900
1667,-3236
1667,11480
1667,-39829
1667,26874
1667,82380
1667,-26611
1667,33322
1667,19152
1667,25789
1667,20456
1668,-19749
1668,4873
1668,-752
1668,10544
1668,-18589
1668,-55062
1668,19235
1668,3214
1668,3558
1668,11560
1668,-1710
1668,-27625
1668,-14388
1668,3304
1668,53420
1668,56633
1668,-40429
1668,32788
1668,16759
1668,8644
1668,-10887
1668,-11939
1668,-9186
1668,-44652
1668,2123
1668,19628
1668,13836
1668,5795
1668,65417
1668,44179
1668,40309
1668,89881
1668,-4650
1668,5137
1668,4144
1668,-19779
1668,30624
1668,-375
1668,-54374
1668,-3464
1668,-28236
1668,6515
1668,17303
1668,12168
1668,-24563
1668,-7276
1668,11067
1669,3949
1669,8788
1669,8773
1669,-3292
1669,10599
1669,-56876
1669,29152
1669,3989
1669,36239
1669,-40503
1669,-13420
1669,65620
1669,-36247
1669,-37183
1669,35513
1669,50846
1669,-846
1669,21721
1669,2508
1669,-5100
1669,-620
1669,56791
1669,8311
1669,19104
1669,-5136
1669,-14194
1669,-34879
1669,-5441
1669,38703
1669,-9624
1669,-26183
1669,-27126
1669,-14921
1669,5443
1669,-35060
1669,087
1669,-7030
1669,24383
1669,26891
1669,21586
1669,-21127
1669,22913
1669,11888
1669,48377
1669,-11095
1669,-27277
1669,-27868
1669,7597
1669,-29281
1669,-24537
1669,10166
1669,-8112
1669,10848
1669,3953
1669,1565
1669,-2803
1669,3430
1669,10263
1669,11545
1669,-9555
1669,-24513
1669,67085
1669,-9719
1669,35719
1669,648
1669,-12235
1669,1739
1669,922
1669,-13292
1669,-5394
1669,34219
1669,9006
1669,-39023
1669,9182
1669,-746
1669,2533
1669,9024
1669,-33788
1669,27686
1669,1937
1669,10214
1669,-47678
1669,3050
1669,-16767
1670,7892
1670,8289
1670,5105
1670,-26026
1670,-33469
1670,4354
1670,-17807
1670,42130
1670,-2553
1670,-13751
1670,430
1670,56469
1670,-9839
1670,11592
1670,-13177
1670,-54028
1670,11913
1670,-30946
1670,2393
1670,14098
1670,1176
1670,18694
1670,31033
1670,87523
1670,12150
1670,10381
1670,21922
1670,10171
1670,-10578
1670,12263
1670,43102
1670,-21361
1670,3267
1671,2594
1671,29333
1671,24890
1671,10963
1671,-052
1671,10898
1671,-58289
1671,-1783
1671,-68922
1671,-24268
1671,-13012
1671,30413
1671,-5946
1671,-19084
1671,-39449
1671,6584
1671,16735
1671,-9154
1671,24085
1671,340
1671,-16910
1671,-207
1671,-26738
1671,15609
1671,13955
1671,-15805
1671,36274
1671,-3650
1671,1666
1671,-482
1671,8893
1671,-970
1671,5808
1671,38170
1672,18528
1672,70728
1672,26736
1672,23777
1672,-2381
1672,-11422
1672,-11040
1672,20913
1672,-51457
1672,25403
1672,-683
1672,-10351
1672,49752
1672,-5414
1672,1639
1672,-5681
1672,45882
1672,-42277
1672,-4741
1672,-8545
1672,-505
1672,-10681
1672,20949
1672,-021
1672,-24190
1672,11712
1672,47284
1673,-073
1673,-3226
1673,31659
1673,38438
1673,-2911
1673,12368
1673,28425
1673,8458
1673,2095
1673,56137
1673,5837
1673,-60563
1673,46931
1673,24047
1673,-25216
1673,-900
1673,-1730
1673,-937
1673,-5350
1673,-11389
1673,-31162
1673,-11136
1673,1513
1673,41823
1673,-1598
1673,-66769
1673,-48879
1673,-5944
1673,-5394
1673,81923
1673,-1141
1673,22441
1673,14484
1673,-7722
1673,10148
1673,-40741
1673,-22354
1673,2415
1673,11714
1673,3751
1673,58905
1673,14393
1673,3881
1673,-48600
1673,-21875
1673,-32746
1673,-10573
1673,34535
1673,22285
1673,66277
1673,-3327
1673,-42594
1673,-31872
1673,45372
1673,-25163
1673,8406
1673,-264
1673,-44900
1673,1795
1673,-2311
1673,-9928
1673,925
1673,-10495
1673,-15521
1673,35500
1673,19218
1673,23086
1673,-37629
1673,-1185
1673,8963
1673,66333
1673,-6697
1673,2237
1673,21260
1673,16137
1673,-29044
1673,-9884
1673,7539
1673,-154
1673,6726
1673,24419
1673,-1514
1673,-17052
1673,008
1673,84855
1673,337
1673,92814
1673,75015
1673,617
1673,-28371
1673,-27001
1673,5206
1673,8782
1673,-56637
1673,-1165
1673,5150
1673,-32768
1673,20305
1673,-4464
1674,58394
1674,-13122
1674,59298
1674,27167
1674,-25688
1674,58535
1674,-7570
1674,29796
1674,49592
1674,-2924
1674,-17615
1674,9188
1674,-56780
1674,32921
1674,77756
1675,23742
1675,43345
1675,-20517
1675,-11139
1675,29248
1675,3618
1675,51325
1675,-1933
1675,-7257
1675,-15987
1675,288
1675,-31952
1675,57563
1675,26830
1675,-8890
1675,12801
1675,18785
1675,-526
1675,25676
1675,11493
1675,3170
1675,3606
1675,8928
1675,58429
1675,41791
1675,19609
1675,6110
1675,70487
1675,10872
1675,36231
1675,52040
1675,-18606
1675,15349
1675,-5946
1675,35851
1675,-26953
1675,-206
1675,-5159
1675,-35577
1676,-20106
1676,27166
1676,34876
1676,-13297
1676,-6740
1676,-68689
1676,5809
1676,-22530
1676,39146
