1656,-1893
1656,5255
1656,-8114
1656,-7291
1656,-37632
1656,26480
1656,45943
1656,1270
1656,1784
1656,-3430
1656,-19545
1656,15603
1656,-36607
1656,3356
1656,48893
1656,41560
1656,36060
1656,-2533
1656,-36374
1657,16185
1657,161
1657,-4451
1657,3652
1657,10586
1657,19914
1657,-2510
1657,-10245
1657,3292
1657,9246
1657,-38384
1657,16206
1657,-3227
1657,70690
1657,4316
1657,-13550
1657,-43324
1657,-8283
1657,-5493
1657,24727
1657,13543
1658,-8340
1658,-15954
1658,-1500
1658,-7854
1658,-71162
1658,-19226
1658,-11308
1658,-4267
1658,24165
1658,17007
1658,16768
1658,331
1658,20932
1658,-034
1658,-21429
1658,3330
1658,6584
1658,-12642
1658,-2181
1658,10529
1658,81854
1658,-49465
1658,11915
1658,-27990
1658,-7237
1658,4357
1658,-23850
1658,1869
1658,15506
1658,-4652
1658,-1941
1658,-28962
1658,-6149
1658,91643
1658,-8082
1659,-8548
1659,15523
1659,-49170
1659,18415
1659,592
1659,650
1659,20780
1659,46577
1659,-3192
1659,-1958
1659,25573
1659,-14928
1659,20260
1659,62504
1659,69834
1659,-5115
1659,-1406
1659,-3023
1659,2799
1659,8488
1659,66419
1659,9705
1659,-1040
1659,-11586
1659,10899
1659,-3315
1659,249
1660,3133
1660,-10168
1660,20191
1660,3019
1660,-23112
1660,-9551
1660,63348
1660,33828
1660,42254
1660,-2227
1660,-22897
1661,-1702
1661,34273
1661,5091
1661,-12485
1661,4222
1661,-38831
1661,4656
1661,-12712
1661,43790
1661,13638
1661,-15672
1661,-53933
1661,14198
1661,64092
1661,-41966
1661,9734
1661,-39065
1661,-56237
1661,-41885
1661,1004
1661,4307
1661,80843
1661,-12229
1661,34700
1661,9204
1661,-13525
1661,-7729
1661,623
1661,-46227
1661,2634
1661,58265
1661,23498
1661,-20067
1661,-861
1661,-43441
1661,-7401
1661,-22637
1661,49324
1661,-12728
1661,13499
1661,-686
1661,-11143
1661,-12885
1661,-10189
1661,-13561
1661,44203
1661,10098
1661,-35329
1661,23767
1661,-15455
1661,-5108
1661,7799
1661,4385
1661,-3992
1661,2293
1661,-10059
1661,10539
1661,19978
1661,23207
1661,-25679
1661,1209
1661,66534
1661,19418
1661,-27910
1661,-22303
1661,-5656
1661,-12403
1661,53701
1661,-8422
1661,-16915
1661,12254
1661,975
1661,2006
1661,57731
1661,-27854
1661,-33913
1661,7357
1661,12582
1661,1274
1661,9183
1661,-6109
1661,8756
1661,5126
1661,-61943
1662,63401
1662,-4072
1662,10259
1662,-56080
1662,-4012
1662,-12711
1662,-34912
1662,27521
1662,11371
1662,-45603
1662,-9220
1662,-44386
1662,-6056
1662,5036
1662,-40362
1662,71380
1662,8992
1662,-24479
1662,23648
1662,-46592
1662,31206
1662,32231
1662,3426
1662,41571
1662,-7745
1662,-10462
1662,-58020
1662,-5562
1662,1337
1662,-48019
1662,63946
1662,37595
1662,15833
1662,40410
1662,23653
1662,21807
1662,7963
1662,-8840
1662,16672
1662,5334
1662,15234
1662,4712
1662,-325
1662,-478
1662,-2338
1662,9235
1662,7082
1662,27522
1662,-4083
1662,21998
1662,-10792
1662,-3298
1662,188
1662,-1772
1663,-658
1663,1442
1663,-14052
1663,29553
1663,-19838
1663,-20672
1663,-8912
1663,34633
1663,-19253
1663,-2304
1663,-49441
1663,8605
1663,29837
1663,-13485
1663,56671
1663,-11651
1663,-9472
1663,-5019
1663,-27098
1663,-45394
1663,78743
1663,-36736
1663,-3155
1663,-41576
1663,60107
1663,3005
1663,59914
1663,-4930
1663,19473
1663,-210
1663,5609
1663,60501
1663,-11410
1663,369
1663,10760
1663,-2591
1663,-38199
1663,-9020
1663,-18706
1663,-1314
1663,-58273
1663,-33698
1663,6007
1663,-5267
1663,-28715
1663,-10799
1663,30591
1663,-19408
1663,-70483
1663,34139
1663,-29106
1663,-32490
1663,17441
1663,-13864
1663,21251
1663,-62369
1663,13131
1663,-15250
1663,3989
1663,26859
1663,37477
1663,-8601
1663,-13947
1663,25284
1663,-67775
1663,-40960
1663,1799
1663,-27421
1663,-1962
1663,-18666
1663,-7075
1663,17457
1664,27375
1664,-65114
1664,57988
1664,-21372
1664,14011
1664,58733
1664,57950
1664,-3896
1664,39371
1664,4635
1665,23351
1665,11974
1665,17360
1665,32537
1665,3619
1665,63504
1665,5114
1665,22807
1665,36258
1665,-19182
1665,-7594
1665,-1725
1665,59366
1665,-1116
1665,-16628
1665,64052
1665,1038
1665,-791
1665,56825
1665,-50371
1665,20241
1665,4454
1665,58678
1665,59277
1665,-29898
1665,-17284
1665,-5071
1665,-17463
1665,-22854
1665,29584
1665,4627
1665,14708
1665,44178
1665,6565
1665,3916
1665,4902
1665,56003
1665,-1279
1665,-25460
1665,-10995
1665,-3269
1665,2464
1665,34694
1665,38407
1665,53892
1665,31621
1665,-21099
1665,123
1665,70384
1665,-6503
1665,-12765
1666,84837
1666,-8766
1666,4257
1666,82067
1666,-17019
1666,991
1666,-4181
1666,41914
1666,-12608
1666,3178
1666,-12256
1666,13234
1666,12683
1666,-36663
1666,-45236
1666,41622
1666,-19373
1666,-48287
1666,-18248
1666,-1121
1666,14473
1666,077
1666,-17961
1666,-45751
1666,-12473
1666,8764
1666,69780
1666,11648
1666,3546
1666,-18986
1666,-27400
1666,52799
1666,58775
1666,-24299
1666,-30148
1667,34610
1667,12669
1667,-9998
1667,7503
1667,5024
1667,-15021
1667,-26245
1667,30000
1667,48308
1667,33939
1667,-8001
1667,28077
1667,10971
1667,-27064
1667,24299
1667,-31201
1667,-15281
1667,-33161
1667,-15670
1667,56940
1667,-7723
1667,13928
1667,77050
1667,-48407
1667,-22925
1667,41014
1667,4193
1667,-71627
1667,-36213
1667,-15741
1667,1622
1667,28043
1667,6356
1667,11946
1667,-19291
1667,77245
1667,36184
1668,1355
1668,15582
1668,54428
1668,-4559
1668,22966
1668,17657
1668,7732
1668,013
1668,6802
1668,1644
1668,1970
1668,19755
1668,1461
1668,10632
1668,30280
1668,41561
1668,40171
1668,-47787
1668,-41115
1668,17751
1668,-30755
1668,20077
1668,33586
1668,-7035
1668,16809
1668,-17929
1668,-19082
1668,-14503
1668,21194
1668,-4015
1668,-3819
1668,1745
1668,14361
1668,-5225
1668,56006
1668,42636
1669,-2015
1669,-5730
1669,27095
1669,-10004
1669,-11114
1669,20150
1669,-20371
1669,-27429
1669,15403
1669,67930
1669,-12769
1669,-7348
1669,-27554
1669,29701
1669,-14948
1669,-10277
1669,-1270
1669,45859
1669,12697
1669,-27618
1669,14943
1669,-651
1669,13708
1669,9353
1669,82218
1669,-13549
1669,-33162
1669,25531
1669,-6975
1669,13700
1669,-1699
1669,65086
1669,61926
1669,-41536
1669,-735
1669,-35542
1669,11373
1669,-11958
1669,-44610
1669,-24929
1669,25323
1669,-5458
1669,-6893
1669,10117
1669,18378
1670,17814
1670,86297
1670,27883
1670,-55147
1670,441
1670,24095
1670,-3378
1670,31692
1670,1352
1670,3772
1670,49790
1670,4900
1670,14159
1670,-54742
1670,30893
1670,10723
1670,-7072
1670,-17543
1670,-812
1670,-3658
1670,-39901
1670,2910
1670,-37052
1670,37493
1670,-34932
1670,78796
1670,32684
1670,27089
1670,60266
1670,4357
1670,75602
1670,73168
1670,-43427
1670,18626
1670,68331
1670,54197
1670,7979
1670,43389
1670,-18979
1670,-14581
1670,8277
1670,-8689
1670,38017
1670,20402
1670,-33003
1670,18364
1670,3967
1671,92795
1671,004
1671,59150
1671,-38749
1671,41248
1671,-4452
1671,11524
1671,28930
1671,44430
1671,45269
1671,9950
1671,-1128
1671,5024
1671,19145
1671,57885
1671,54829
1671,-3077
1671,9505
1671,-1037
1671,-6346
1671,9517
1671,-10149
1671,45610
1671,49762
1671,-4870
1671,-26105
1671,10414
1671,25783
1671,2206
1671,4470
1671,10063
1671,-1421
1671,11104
1671,-25605
1671,-13646
1671,762
1671,22702
1671,-7444
1671,27471
1671,-49379
1671,35177
1671,-45641
1671,-6222
1671,-12454
1671,-22976
1671,-7057
1671,11385
1671,-2141
1671,52034
1671,-4780
1671,-47035
1671,21097
1671,21114
1671,-63354
1671,-62039
1671,-60269
1671,41043
1671,-1494
1671,-48844
1671,-17158
1671,1154
1671,-3829
1671,-36219
1671,18973
1671,-12495
1671,-39157
1671,57101
1671,-18070
1672,-10986
1672,-41081
1672,27894
1672,-19687
1672,-4612
1672,-7752
1672,-16844
1672,-29947
1672,4203
1672,4064
1672,48311
1672,21792
1672,50353
1672,-32939
1672,-14748
1672,-18567
1672,-11291
1672,-34176
1672,-4224
1672,8736
1672,32311
1672,-7523
1672,1009
1672,-64319
1672,7309
1672,5812
1672,12692
1672,10532
1672,31399
1672,-39754
1672,32725
1672,-23337
1672,10876
1672,31971
1672,27361
1672,-1087
1672,-14744
1672,2142
1672,-10589
1672,-6134
1672,-35617
1672,4256
1672,21580
1672,-10556
1672,-14544
1672,5629
1672,-3667
1672,48813
1672,50416
1672,45810
1672,-16762
1672,10189
1672,8180
1672,9810
1672,-5474
1672,25303
1672,-4731
1672,67682
1672,-3297
1672,-57729
1672,46181
1672,-33260
1672,12092
1672,-24678
1672,-35347
1672,43767
1672,-18265
1672,-11444
1672,42041
1672,5071
1672,5523
1672,9068
1672,-20958
1672,-12045
1672,6411
1672,-1044
1672,21880
1672,-2784
1672,9024
1672,-3032
1672,39320
1672,-22642
1672,3449
1672,20459
1672,17166
1672,-52731
1673,-26510
1673,-39506
1673,6303
1673,1826
1673,-11789
1673,-9663
1673,4877
1673,32916
1673,-29016
1673,-1830
1673,-26211
1673,7420
1673,9097
1673,-1051
1673,-25696
1673,-13375
1673,16787
1673,-450
1673,13061
1673,-1328
1673,54133
1673,-1395
1673,-55449
1673,5350
1673,47835
1673,61846
1673,23268
1673,19425
1673,-14188
1673,2209
1673,-39415
1673,-22278
1673,-24865
1673,13228
1673,7031
1673,19926
1673,7320
1673,59771
1673,12367
1673,-9828
1673,47776
1673,47393
1673,55524
1673,38880
1673,12140
1673,-51128
1673,052
1673,613
1673,10281
1673,-17753
1673,-39534
1673,70114
1673,25566
1673,-66215
1673,49016
1673,-1917
1673,26822
1673,92768
1673,62780
1673,-16769
1673,1181
1673,-10523
1673,-22487
1673,-28382
1673,-22956
1673,-55427
1673,-10181
1673,-13622
1674,-31601
1674,-65732
1674,-5647
1674,64325
1674,47286
1674,81223
1674,57535
1674,5451
1674,-39473
1674,-20510
1674,864
1674,27096
1674,2459
1674,28235
1674,-8083
1674,1719
1674,25827
1674,-14902
1674,-55995
1674,-14289
1674,-18498
1674,1064
1674,23777
1674,-72489
1674,10883
1674,5554
1674,17340
1674,35122
1674,39514
1674,-10956
1674,29046
1674,-36663
1674,8603
1674,-53454
1674,-24074
1674,-29528
1674,41842
1674,-1629
1674,6925
1674,049
1674,15119
1674,93164
1674,5113
1674,-12730
1674,-14011
1674,133
1674,4884
1674,380
1674,44987
1674,86024
1674,25146
1674,23973
1674,28504
1674,21376
1674,42156
1674,10804
1674,34039
1674,-1385
1674,-10917
1674,-62547
1674,26152
1674,3010
1674,-28132
1674,7527
1674,32878
1674,322
1674,9060
1674,-29357
1674,-21482
1674,7725
1674,6796
1674,5275
1674,12675
1674,-14287
1674,-2460
1674,-8254
1674,7215
1675,-9617
1675,11572
1675,12480
1675,32347
1675,83650
1675,-10780
1675,-32095
1675,39204
1675,24824
1675,5555
1675,27515
1675,8939
1675,-1498
1675,73819
1675,-68847
1675,-49255
1675,-10213
1675,13063
1675,-13720
1675,-72136
1676,8163
1676,32041
1676,105
1676,-9234
1676,28003
1676,15329
1676,23237
1676,13813
1676,-5851
1676,-10458
1676,65557
1676,7829
1676,-31336
1676,25439
1676,-69865
1676,2443
1676,2605
1676,-14518
1676,-17054
1676,-9901
1676,67065
1676,-19237
1677,-21800
1677,51819
1677,-30646
1677,-10389
1677,25623
1677,-20116
1677,15111
1677,-10395
1677,-3442
1677,85159
1677,-2244
1677,6850
1677,53277
1677,23367
1677,-19589
1677,64912
1677,15763
1677,13924
1677,25904
1677,29478
1677,-10667
1677,-12671
1677,-45131
1677,29573
1677,72250
1677,-2066
1677,42760
1677,2022
1677,19220
1677,-56913
1677,20424
1677,29456
1677,4695
1677,4922
1677,-41458
1677,-54555
1677,-16066
1677,-9559
1677,3233
1677,55401
1677,-25669
1677,4430
1677,027
1677,9526
1677,-1148
1677,22151
1677,3756
1677,-12707
1677,-50164
1677,-23070
1677,-48506
1677,55999
1677,10787
1677,-3432
1677,17416
1677,2187
1677,43714
1677,31197
1678,16743
1678,-23811
1678,-32156
1678,4179
1678,-31883
1678,74455
1678,37433
1678,24474
1678,2777
1678,-3749
1678,3452
1678,11690
1678,17816
1678,4751
1678,-3385
1678,-20123
1678,-1450
1678,54111
1678,-15899
1678,-11185
1678,-40780
1678,-4085
1678,-39118
1678,38370
1678,-3769
1678,24600
1678,1269
1678,-10427
1678,3240
1678,353
1678,-4840
1678,064
1678,-5675
1678,-7440
1678,10200
1678,-9123
1678,47472
1678,-59440
1678,28644
1678,-4797
1678,-35376
1678,-24668
1678,9404
1678,-1021
1679,-55479
1679,-1598
1679,49132
1679,69287
1679,-4053
1679,33368
1679,-1022
1679,-22012
1679,-21184
1679,64979
1679,1076
1679,11402
1679,-39324
1679,14663
1679,-63693
1679,39644
1679,29880
1679,49166
1679,2324
1679,65313
1679,59424
1679,-43322
1679,-1005
1679,7586
1679,67358
1679,-10613
1679,-627
1679,6009
1679,288
1679,43616
1679,7856
1679,-15695
1679,-32697
1679,-6009
1679,-61918
1679,-27592
1679,-1314
1679,65803
1679,-56131
1679,-19446
1679,-14984
1679,-27864
1679,17625
1679,2785
1679,-10495
1679,13551
1679,-13202
1679,16793
1679,-13245
1679,-23627
1679,-2884
1679,15424
1679,-20484
1679,1591
1679,-14723
1679,-10102
1679,40797
1679,33982
1679,13571
1679,-005
1679,10967
1679,895
1679,905
1679,61089
1679,-13217
1679,-22903
1679,22593
1679,23408
1679,066
1679,37351
1679,29105
1679,-4742
1679,15847
1679,-16484
1679,2456
1679,24575
1679,47766
1679,19257
1679,-9356
1679,-17435
1679,-9265
1679,57953
1679,-16493
1679,5696
1679,-14236
1679,-16817
1679,50104
1679,-2058
1679,-1058
1679,53248
1679,-4336
1679,27339
1679,14695
1679,-10535
1679,29103
1679,-1507
1679,791
1679,52405
1679,-11395
1680,15002
1680,-64007
1680,-1844
1680,-50294
1680,18585
1680,-29005
1680,-59436
1680,4133
1680,-3628
1680,14717
1680,50539
1680,-26530
1680,-15597
1680,-45543
1680,-3644
1680,-32511
1680,42687
1680,19096
1680,14775
1680,18260
1680,1997
1680,40280
1680,80362
1680,56016
1680,-35292
1680,89855
1680,34322
1680,-26504
1680,79538
1680,-2321
1680,-3489
1680,-31335
1680,-13373
1680,-18441
1680,10819
1680,-13191
1680,18152
1680,-8580
1680,-3341
1680,25059
1680,-12906
1680,-7908
1680,-2952
1680,85752
1680,-17523
1680,765
1680,40120
1680,20759
1680,18759
1680,15015
1680,-1881
1680,1558
1680,46151
1680,-26719
1680,-1026
1680,-359
1680,-14059
1680,-8493
1680,6124
1680,55238
1680,21148
1680,-14132
1680,-13791
1680,4079
1680,16533
1680,-39244
1680,-17429
1680,-18988
1680,37511
1680,-47455
1681,12962
1681,524
1681,-17281
1681,31550
1681,-10137
1681,36409
1681,-9165
1681,-16872
1681,-24492
1681,3215
1681,-9284
1681,41770
1681,83891
1681,265
1681,33351
1681,5904
1681,-53390
1681,35687
1681,28194
1681,88394
1681,-4386
1681,-8221
1681,27618
1681,9669
1681,-21106
1681,7533
1681,-8160
1681,3092
1681,55902
1681,56279
1681,-7558
1681,16248
1681,-4107
1681,-18146
1681,21023
1681,-1994
1681,-25403
1681,371
1681,22428
1681,33523
1681,-61867
1681,28660
1681,-7910
1681,12015
1681,36705
1681,-54746
1681,10454
1681,-44479
1681,14380
1681,68321
1681,-1426
1681,-20466
1681,-7310
1681,-465
1681,281
1681,-7318
1681,-18741
1681,8186
1681,-22525
1682,-3213
1682,13384
1682,-11115
1682,-2037
1682,-8199
1682,27175
1682,2271
1682,-42276
1682,-885
1682,-22798
1682,69653
1682,-28801
1682,35421
1682,88447
1682,655
1682,-35692
1682,-29377
1682,42260
1682,20847
1682,-6649
1682,-1971
1682,4159
1682,5469
1682,26469
1682,-4972
1682,-37768
1682,21457
1682,45118
1682,39619
1682,-43241
1682,11533
1682,81210
1682,-64692
1682,3670
1682,40967
1682,76569
1683,36273
1683,-27543
1683,-5020
1683,-17158
1683,-65794
1683,2397
1683,-8656
1683,-9739
1683,-10415
1683,458
1683,-13850
1683,-1549
1684,-28468
1684,-7902
1684,-2242
1684,3073
1684,-17325
1684,993
1684,48499
1684,8094
1684,-3437
1684,199
1684,-8185
1684,-10707
1684,26910
1684,-39182
1684,15011
1684,-355
1684,-11887
1684,11676
1684,-11241
1684,28736
1684,974
1684,15630
1684,47321
1684,19040
1684,8277
1684,-2998
1684,-49669
1684,-32188
1685,11256
1685,-1177
1685,-6426
1685,48744
1685,6450
1685,11673
1685,-16398
1685,-2224
1685,-37903
1685,-66680
1685,12735
1685,32015
1685,18371
1685,2771
1685,-2074
1685,-1228
1685,-2110
1685,-25485
1685,71258
1685,-17983
1685,-25196
1685,37443
1685,-4767
1685,-6947
1685,-26667
1685,49741
1685,-67326
1685,-3335
1685,-1073
1685,-2482
1685,-1919
1685,-29160
1686,-2512
1686,-25948
1686,14012
1686,51530
1686,12721
1686,46600
1686,-12104
1686,92141
1686,-13814
1686,42060
1686,5333
1686,-14775
1686,25205
1686,-14435
1686,69411
1687,16370
1687,11641
1687,-4629
1687,-6679
1687,-20164
1687,-12681
1687,11474
1687,24504
1687,-1623
1687,29527
1687,-12044
1687,64883
1687,-14524
1687,17241
1687,-110
1687,-57639
1687,-35692
1687,-342
1687,4779
1687,11863
1687,-4180
1687,-22848
1687,70042
1687,22563
1687,2140
1687,-18405
1687,-36791
1687,3357
1687,31242
1687,-9828
1687,27498
1687,-10323
1687,-9458
1687,9012
1687,59674
1687,38836
1687,16117
1687,-18974
1687,-26991
1687,-23249
1688,56691
1688,-15461
1688,-19438
1688,-10632
1688,26646
1688,-6194
1688,-1298
1688,-16931
1688,-2719
1688,627
1688,-28852
1688,4686
1688,19069
1688,-3618
1688,29123
1688,-53819
1688,-17662
1688,-58988
1688,-1934
1688,-5335
1689,-46429
1689,-4794
1689,67389
1689,1390
1689,-25774
1689,28594
1689,18513
1689,38316
1689,-751
1689,5620
1689,24420
1689,84241
1689,21110
1689,-6689
1689,-9253
1689,16514
1689,12676
1689,40904
1689,64172
1689,50786
1689,-4339
1689,-30020
1689,-14326
1689,69807
1689,4192
1689,10004
1689,26472
1689,-5262
1689,6825
1689,-31915
1689,-16861
1689,20454
1689,-1388
1689,74992
1689,-42791
1689,22823
1689,-18227
1689,-14992
1689,-14288
1689,-37909
1689,-19032
1689,069
1689,12915
1689,-29019
1689,6452
1689,14450
1689,2330
1689,-27619
1689,-33532
1689,-10284
1689,12607
1689,75105
1689,74516
1689,-20838
1689,-52755
1689,-15452
1689,32772
1689,-7871
1689,6224
1689,-7782
1689,-13775
1689,-959
1689,-12998
1689,15238
1689,-4038
1689,44288
1689,798
1689,88930
1689,-9790
1689,20173
1689,37489
1689,46144
1689,57437
1689,-18230
1689,9619
1689,-1325
1689,-5516
1689,-6455
1689,-575
1689,-1408
1689,-31470
1689,41037
1689,-16712
1689,27278
1689,-6090
1689,87835
1690,-4076
1690,-54680
1690,12907
1690,49571
1690,6529
1690,-1751
1690,11538
1690,51747
1690,-11128
1690,37668
1690,-46819
1690,-24505
1690,15664
1690,-13493
1690,-1961
1690,-11450
1690,1055
1690,-3569
1690,-64529
1690,-43612
1690,-31679
1690,-34936
1690,-1191
1690,-11652
1690,-6178
1690,-17440
1690,-2179
1690,6502
1690,61735
1690,34313
1690,-3032
1690,29064
1690,43315
1690,27612
1690,-23126
1690,21664
1690,-514
1690,-11116
1690,31255
1690,11736
1690,8995
1690,32263
1690,67570
1690,1104
1690,25690
1690,-3628
1690,45354
1690,-12683
1690,22955
1690,6120
1690,57600
1690,-6706
1690,-27562
1690,-57409
1690,7262
1690,-57571
1690,42523
1690,36355
1690,-4428
1690,-6121
1690,-22083
1690,-16196
1690,43603
1690,25482
1690,19453
1690,2164
1690,14709
1690,1920
1690,-3946
1690,642
1690,-32021
1690,-16457
1690,21683
1690,15811
1690,359
1690,-43217
1690,24639
1690,87191
1690,-10658
1690,1193
1690,-42365
1690,-2713
1691,31605
1691,33508
1691,-735
1691,-730
1691,-9302
1691,52808
1691,54010
1691,18390
1691,-24513
1691,-771
1691,-13076
1691,-21305
1691,20134
1691,766
1691,909
1691,12613
1691,13055
1691,-28750
1691,-57673
1691,6871
1691,-5265
1691,3652
1691,18116
1691,20940
1691,4657
1691,-41430
1691,-1277
1691,51890
1691,-54191
1691,-38741
1691,-7304
1691,29097
1691,19983
1691,21019
1691,22913
1691,21740
1691,-9625
1691,-27162
1691,66219
1691,-54701
1691,-39841
1691,657
1691,-68978
1691,-8759
1691,6779
1691,-36204
1691,-3437
1691,-1255
1691,-53514
1691,3249
1691,-28755
1691,-21582
1691,-40340
1691,23214
1691,3033
1691,23719
1691,3460
1691,-2703
1691,-34116
1691,-32079
1691,-725
1691,13619
1691,5546
1691,6059
1691,27121
1691,10673
1691,-64700
1691,-18832
1691,-9065
1691,13721
1691,758
1691,9276
1691,-4746
1691,1401
1691,9438
1691,-43868
1691,65725
1691,-9019
1691,-30458
1691,-59198
1691,35705
1691,44349
1691,-43002
1691,-23947
1691,-9470
1691,-9523
1691,13163
1691,33249
1691,3849
1691,41135
1691,6634
1691,-31387
1691,-14286
1691,44690
1691,-5920
1692,19234
1692,47753
1692,6155
1692,-1643
1692,-25489
1692,18101
1692,15631
1692,-22738
1692,10642
1692,31150
1692,-6773
1692,38376
1692,-18137
1692,307
1692,-853
1692,22764
1692,4556
1692,28575
1692,-30967
1692,4051
1692,-8957
1692,17516
1692,20764
1692,-22158
1692,21905
1692,-73320
1692,-1142
1692,54972
1692,-2337
1692,8914
1693,-8459
1693,-48721
1693,-54941
1693,-72762
1693,-10007
1693,-23606
1693,-20742
1693,10493
1693,-39921
1693,58400
1694,-47568
1694,-18549
1694,-28614
1694,-34445
1694,660
1694,-40490
1694,10738
1694,-8519
1694,533
1694,67617
1694,13215
1694,14427
1694,11309
1694,-9254
1694,-29620
1694,25669
1694,-19542
1694,27909
1694,-1083
1694,38006
1694,32999
1694,10300
1694,74051
1694,-8920
1694,32606
1694,-7360
1694,-7594
1694,7071
1694,-2423
1694,39012
1694,-49873
1694,-6238
1694,-6805
1694,-17141
1694,-605
1694,063
1694,-1594
1694,10415
1694,86950
1694,20367
1694,32281
1694,10346
1694,46388
1694,41160
1694,1469
1694,-29161
1694,-13635
1694,19813
1694,1351
1694,-34872
1694,-4573
1694,27238
1694,1302
1694,48015
1694,23704
1694,38412
1694,-29044
1694,2289
1694,5707
1694,11186
1694,9962
1694,-41036
1694,-49860
1694,-42954
1694,3156
1694,-44283
1694,34402
1694,172
1694,-8699
1694,-10873
1694,-1347
1694,4276
1694,-14062
1694,-064
1694,12661
1694,-11517
1694,11087
1694,18408
1694,8861
1694,-5688
1694,-41067
1694,9359
1694,-11020
1694,-15900
1694,2209
1694,-5580
1694,19090
1694,-31923
1694,5643
1694,-6382
1694,-40688
1694,45545
1694,-36218
1694,-14013
1694,-185
1694,-50013
1694,-19591
1694,-14956
1695,-27791
1695,-28616
1695,-3108
1695,540
1695,-17070
1695,-2508
1695,-6047
1695,-21858
1695,-9015
1695,58527
1695,-9273
1695,19249
1695,-9860
1695,-24677
1695,-9776
1695,-28566
1695,40306
1695,292
1695,2585
1695,-27761
1695,486
1695,34268
1695,-2562
1695,52800
1696,-51742
1696,2733
1696,-36437
1696,28414
1696,30165
1696,53756
1696,-6933
1696,39370
1696,-15763
1696,-16197
1696,41032
1697,15586
1697,8228
1697,10487
1697,-25728
1697,-1647
1697,-29770
1697,-29594
1697,20713
1697,-40849
1697,-3932
